Distrito local,Cve Mpio,Nombre Municipio,Secc,Listado Nominal Total,PRIO
13,102,Tuxtla Gutiérrez ,1717,2703,SI
1,102,Tuxtla Gutiérrez ,2161,2681,SI
13,102,Tuxtla Gutiérrez ,2203,2657,SI
13,102,Tuxtla Gutiérrez ,2202,2632,SI
1,102,Tuxtla Gutiérrez ,1660,2627,SI
13,102,Tuxtla Gutiérrez ,2205,2613,SI
13,102,Tuxtla Gutiérrez ,1734,2608,SI
13,102,Tuxtla Gutiérrez ,1673,2596,SI
13,102,Tuxtla Gutiérrez ,1732,2552,SI
1,102,Tuxtla Gutiérrez ,1623,2548,SI
2,102,Tuxtla Gutiérrez ,1637,2517,SI
1,102,Tuxtla Gutiérrez ,1607,2495,SI
2,102,Tuxtla Gutiérrez ,1641,2443,SI
1,102,Tuxtla Gutiérrez ,1612,2429,SI
1,102,Tuxtla Gutiérrez ,1624,2393,SI
13,102,Tuxtla Gutiérrez ,1707,2375,SI
1,102,Tuxtla Gutiérrez ,1662,2360,SI
13,102,Tuxtla Gutiérrez ,2194,2341,SI
13,102,Tuxtla Gutiérrez ,2385,2324,NO
2,102,Tuxtla Gutiérrez ,1636,2292,NO
13,102,Tuxtla Gutiérrez ,2381,2249,NO
13,102,Tuxtla Gutiérrez ,2384,2241,NO
2,102,Tuxtla Gutiérrez ,1613,2235,NO
1,102,Tuxtla Gutiérrez ,2162,2218,NO
13,102,Tuxtla Gutiérrez ,1700,2216,NO
1,102,Tuxtla Gutiérrez ,1620,2215,NO
13,102,Tuxtla Gutiérrez ,2116,2200,NO
2,102,Tuxtla Gutiérrez ,1634,2191,NO
2,102,Tuxtla Gutiérrez ,2149,2167,NO
13,102,Tuxtla Gutiérrez ,2193,2128,NO
13,102,Tuxtla Gutiérrez ,2379,2120,NO
1,102,Tuxtla Gutiérrez ,2163,2057,NO
1,102,Tuxtla Gutiérrez ,2022,2056,NO
13,102,Tuxtla Gutiérrez ,1704,2041,NO
1,102,Tuxtla Gutiérrez ,1618,2031,NO
1,102,Tuxtla Gutiérrez ,1631,2009,NO
1,102,Tuxtla Gutiérrez ,1686,2009,NO
2,102,Tuxtla Gutiérrez ,1639,1983,NO
13,102,Tuxtla Gutiérrez ,2195,1946,NO
1,102,Tuxtla Gutiérrez ,1653,1943,NO
2,102,Tuxtla Gutiérrez ,2150,1887,NO
13,102,Tuxtla Gutiérrez ,2117,1876,NO
13,102,Tuxtla Gutiérrez ,2382,1846,NO
2,102,Tuxtla Gutiérrez ,1647,1829,NO
2,102,Tuxtla Gutiérrez ,1646,1819,NO
13,102,Tuxtla Gutiérrez ,1720,1815,NO
13,102,Tuxtla Gutiérrez ,1733,1799,NO
13,102,Tuxtla Gutiérrez ,2380,1796,NO
1,102,Tuxtla Gutiérrez ,1619,1775,NO
1,102,Tuxtla Gutiérrez ,1630,1760,NO
13,102,Tuxtla Gutiérrez ,1727,1757,NO
13,102,Tuxtla Gutiérrez ,2204,1739,NO
2,102,Tuxtla Gutiérrez ,1644,1730,NO
13,102,Tuxtla Gutiérrez ,2191,1723,NO
13,102,Tuxtla Gutiérrez ,1714,1704,NO
2,102,Tuxtla Gutiérrez ,1633,1699,NO
2,102,Tuxtla Gutiérrez ,1632,1660,NO
13,102,Tuxtla Gutiérrez ,1651,1658,NO
13,102,Tuxtla Gutiérrez ,1705,1653,NO
13,102,Tuxtla Gutiérrez ,1689,1632,NO
13,102,Tuxtla Gutiérrez ,1716,1621,NO
2,102,Tuxtla Gutiérrez ,1739,1606,NO
1,102,Tuxtla Gutiérrez ,2132,1599,NO
13,102,Tuxtla Gutiérrez ,1708,1596,NO
2,102,Tuxtla Gutiérrez ,2148,1594,NO
13,102,Tuxtla Gutiérrez ,1713,1594,NO
13,102,Tuxtla Gutiérrez ,1726,1577,NO
13,102,Tuxtla Gutiérrez ,2192,1557,NO
13,102,Tuxtla Gutiérrez ,1712,1551,NO
1,102,Tuxtla Gutiérrez ,1626,1547,NO
13,102,Tuxtla Gutiérrez ,1664,1536,NO
13,102,Tuxtla Gutiérrez ,1666,1531,NO
13,102,Tuxtla Gutiérrez ,1690,1523,NO
13,102,Tuxtla Gutiérrez ,1715,1519,NO
13,102,Tuxtla Gutiérrez ,1721,1514,NO
1,102,Tuxtla Gutiérrez ,1655,1510,NO
13,102,Tuxtla Gutiérrez ,1728,1507,NO
1,102,Tuxtla Gutiérrez ,2131,1497,NO
1,102,Tuxtla Gutiérrez ,1684,1488,NO
2,102,Tuxtla Gutiérrez ,1645,1475,NO
1,102,Tuxtla Gutiérrez ,1628,1459,NO
1,102,Tuxtla Gutiérrez ,2017,1440,NO
13,102,Tuxtla Gutiérrez ,1718,1433,NO
1,102,Tuxtla Gutiérrez ,2024,1430,NO
13,102,Tuxtla Gutiérrez ,1702,1411,NO
13,102,Tuxtla Gutiérrez ,1683,1407,NO
13,102,Tuxtla Gutiérrez ,1682,1392,NO
13,102,Tuxtla Gutiérrez ,2383,1386,NO
13,102,Tuxtla Gutiérrez ,1649,1384,NO
13,102,Tuxtla Gutiérrez ,1725,1383,NO
13,102,Tuxtla Gutiérrez ,1723,1360,NO
13,102,Tuxtla Gutiérrez ,1654,1358,NO
1,102,Tuxtla Gutiérrez ,2160,1354,NO
2,102,Tuxtla Gutiérrez ,1672,1353,NO
13,102,Tuxtla Gutiérrez ,1668,1339,NO
13,102,Tuxtla Gutiérrez ,1652,1328,NO
13,102,Tuxtla Gutiérrez ,1699,1314,NO
13,102,Tuxtla Gutiérrez ,1753,1307,NO
13,102,Tuxtla Gutiérrez ,1669,1287,NO
13,102,Tuxtla Gutiérrez ,1724,1284,NO
1,102,Tuxtla Gutiérrez ,2029,1280,NO
1,102,Tuxtla Gutiérrez ,1627,1271,NO
1,102,Tuxtla Gutiérrez ,2028,1267,NO
13,102,Tuxtla Gutiérrez ,1709,1256,NO
13,102,Tuxtla Gutiérrez ,1698,1247,NO
13,102,Tuxtla Gutiérrez ,1648,1226,NO
2,102,Tuxtla Gutiérrez ,1674,1211,NO
1,102,Tuxtla Gutiérrez ,2040,1204,NO
2,102,Tuxtla Gutiérrez ,1643,1196,NO
2,102,Tuxtla Gutiérrez ,2167,1178,NO
1,102,Tuxtla Gutiérrez ,1656,1161,NO
13,102,Tuxtla Gutiérrez ,2118,1152,NO
13,102,Tuxtla Gutiérrez ,1701,1147,NO
1,102,Tuxtla Gutiérrez ,2021,1146,NO
1,102,Tuxtla Gutiérrez ,2019,1125,NO
13,102,Tuxtla Gutiérrez ,1722,1103,NO
13,102,Tuxtla Gutiérrez ,1692,1102,NO
13,102,Tuxtla Gutiérrez ,1691,1091,NO
13,102,Tuxtla Gutiérrez ,1719,1084,NO
2,102,Tuxtla Gutiérrez ,1642,1075,NO
1,102,Tuxtla Gutiérrez ,2046,1065,NO
13,102,Tuxtla Gutiérrez ,1665,1032,NO
13,102,Tuxtla Gutiérrez ,1687,1023,NO
13,102,Tuxtla Gutiérrez ,1671,1007,NO
13,102,Tuxtla Gutiérrez ,1688,1003,NO
13,102,Tuxtla Gutiérrez ,1693,971,NO
13,102,Tuxtla Gutiérrez ,1650,964,NO
1,102,Tuxtla Gutiérrez ,1971,951,NO
13,102,Tuxtla Gutiérrez ,1681,916,NO
13,102,Tuxtla Gutiérrez ,1670,915,NO
1,102,Tuxtla Gutiérrez ,1957,890,NO
1,102,Tuxtla Gutiérrez ,2020,889,NO
1,102,Tuxtla Gutiérrez ,1621,870,NO
2,102,Tuxtla Gutiérrez ,1635,870,NO
13,102,Tuxtla Gutiérrez ,1676,863,NO
13,102,Tuxtla Gutiérrez ,1675,857,NO
13,102,Tuxtla Gutiérrez ,1679,856,NO
13,102,Tuxtla Gutiérrez ,1695,846,NO
13,102,Tuxtla Gutiérrez ,1680,844,NO
1,102,Tuxtla Gutiérrez ,2043,843,NO
1,102,Tuxtla Gutiérrez ,1955,834,NO
1,102,Tuxtla Gutiérrez ,2018,805,NO
1,102,Tuxtla Gutiérrez ,2031,804,NO
13,102,Tuxtla Gutiérrez ,1694,787,NO
1,102,Tuxtla Gutiérrez ,1948,782,NO
1,102,Tuxtla Gutiérrez ,2015,782,NO
1,102,Tuxtla Gutiérrez ,2044,776,NO
1,102,Tuxtla Gutiérrez ,1964,772,NO
1,102,Tuxtla Gutiérrez ,2025,769,NO
1,102,Tuxtla Gutiérrez ,1947,759,NO
13,102,Tuxtla Gutiérrez ,1678,759,NO
13,102,Tuxtla Gutiérrez ,1667,725,NO
13,102,Tuxtla Gutiérrez ,1696,725,NO
1,102,Tuxtla Gutiérrez ,1968,713,NO
1,102,Tuxtla Gutiérrez ,2016,712,NO
1,102,Tuxtla Gutiérrez ,2032,711,NO
1,102,Tuxtla Gutiérrez ,1941,697,NO
13,102,Tuxtla Gutiérrez ,1711,696,NO
1,102,Tuxtla Gutiérrez ,1940,694,NO
1,102,Tuxtla Gutiérrez ,2014,691,NO
1,102,Tuxtla Gutiérrez ,2026,683,NO
1,102,Tuxtla Gutiérrez ,1946,682,NO
1,102,Tuxtla Gutiérrez ,1930,681,NO
1,102,Tuxtla Gutiérrez ,1950,667,NO
13,102,Tuxtla Gutiérrez ,1697,665,NO
13,102,Tuxtla Gutiérrez ,1710,654,NO
1,102,Tuxtla Gutiérrez ,1943,631,NO
1,102,Tuxtla Gutiérrez ,2045,614,NO
1,102,Tuxtla Gutiérrez ,1967,613,NO
1,102,Tuxtla Gutiérrez ,1974,611,NO
1,102,Tuxtla Gutiérrez ,2023,608,NO
13,102,Tuxtla Gutiérrez ,1677,606,NO
1,102,Tuxtla Gutiérrez ,2027,602,NO
1,102,Tuxtla Gutiérrez ,2030,602,NO
1,102,Tuxtla Gutiérrez ,2038,598,NO
1,102,Tuxtla Gutiérrez ,1960,588,NO
1,102,Tuxtla Gutiérrez ,1973,586,NO
1,102,Tuxtla Gutiérrez ,2012,585,NO
1,102,Tuxtla Gutiérrez ,1965,575,NO
1,102,Tuxtla Gutiérrez ,1970,570,NO
1,102,Tuxtla Gutiérrez ,2013,569,NO
1,102,Tuxtla Gutiérrez ,2034,560,NO
1,102,Tuxtla Gutiérrez ,2042,555,NO
1,102,Tuxtla Gutiérrez ,1939,549,NO
1,102,Tuxtla Gutiérrez ,1931,548,NO
1,102,Tuxtla Gutiérrez ,1936,548,NO
1,102,Tuxtla Gutiérrez ,1963,535,NO
1,102,Tuxtla Gutiérrez ,1953,534,NO
1,102,Tuxtla Gutiérrez ,1945,515,NO
1,102,Tuxtla Gutiérrez ,2039,514,NO
1,102,Tuxtla Gutiérrez ,2033,511,NO
1,102,Tuxtla Gutiérrez ,1969,502,NO
1,102,Tuxtla Gutiérrez ,1932,501,NO
1,102,Tuxtla Gutiérrez ,1956,485,NO
1,102,Tuxtla Gutiérrez ,2037,477,NO
1,102,Tuxtla Gutiérrez ,1958,476,NO
1,102,Tuxtla Gutiérrez ,1933,475,NO
1,102,Tuxtla Gutiérrez ,1966,474,NO
1,102,Tuxtla Gutiérrez ,1962,464,NO
1,102,Tuxtla Gutiérrez ,1937,462,NO
1,102,Tuxtla Gutiérrez ,1934,459,NO
1,102,Tuxtla Gutiérrez ,1961,458,NO
1,102,Tuxtla Gutiérrez ,1975,454,NO
1,102,Tuxtla Gutiérrez ,2041,453,NO
1,102,Tuxtla Gutiérrez ,1972,449,NO
1,102,Tuxtla Gutiérrez ,1951,437,NO
1,102,Tuxtla Gutiérrez ,1949,435,NO
1,102,Tuxtla Gutiérrez ,1952,424,NO
1,102,Tuxtla Gutiérrez ,1954,414,NO
1,102,Tuxtla Gutiérrez ,2035,410,NO
1,102,Tuxtla Gutiérrez ,1959,405,NO
1,102,Tuxtla Gutiérrez ,2036,392,NO
1,102,Tuxtla Gutiérrez ,1935,376,NO
1,102,Tuxtla Gutiérrez ,1942,348,NO
1,102,Tuxtla Gutiérrez ,1938,343,NO
1,102,Tuxtla Gutiérrez ,1944,311,NO
13,102,Tuxtla Gutiérrez ,1752,272,NO
1,102,Tuxtla Gutiérrez ,1754,196,NO
