Distrito,Cve Mpio,Secc,Localidad,Manzana,Colonia tipo,Colonia,Listado Nominal Total,PRIO
10,61,885,1,46,BARRIO,SAN ANTONIO,27,NO
10,61,885,1,48,BARRIO,LAS PALMAS,27,NO
10,61,885,1,54,BARRIO,CARACOL,23,NO
10,61,885,1,49,BARRIO,PEÑITAS,22,NO
10,61,885,1,22,BARRIO,JUAN SABINES,21,NO
10,61,885,1,57,BARRIO,SAN ANTONIO,21,NO
10,61,885,1,59,BARRIO,SAN MIGUEL,21,NO
10,61,885,1,66,FRACCIONAMIENTO,EL PORVENIR,21,NO
10,61,885,1,67,COLONIA,EL ZUT ZUT,19,NO
10,61,885,1,36,BARRIO,SAN JUAN,17,NO
10,61,885,1,38,COLONIA,BELISARIO DOMINGUEZ,13,NO
10,61,885,1,50,BARRIO,SAN ANTONIO,13,NO
10,61,885,1,34,BARRIO,SANTA CRUZ,12,NO
10,61,885,1,39,FRACCIONAMIENTO,BUROCRATA,12,NO
10,61,885,1,51,BARRIO,SANTA CRUZ,12,NO
10,61,885,241,9999,FRACCIONAMIENTO,NAVIDAD,11,NO
10,61,885,1,41,COLONIA,COLONIA PROFESOR LUCIO CABAÑAS BARRIENTOS,8,NO
10,61,885,1,31,BARRIO,LAS PALMAS,7,NO
10,61,885,1,53,BARRIO,SANTISIMA TRINIDAD,6,NO
10,61,885,959,9999,BARRIO,JUAN SABINES GUERRERO,5,NO
10,61,885,92,9999,COLONIA,LOMAS DEL PEDREGAL,3,NO
10,61,885,409,9999,FRACCIONAMIENTO,SAN JOAQUIN,3,NO
10,61,885,583,9999,BARRIO,TZACOZOC,3,NO
10,61,885,774,9999,BARRIO,26 DE ABRIL,3,NO
10,61,885,1,7,FRACCIONAMIENTO,EL JARDIN,2,NO
10,61,885,1,20,BARRIO,CARACOL,2,NO
10,61,885,1,60,BARRIO,SAN RAMON,2,NO
10,61,885,1,62,FRACCIONAMIENTO,EL PARAJE,2,NO
10,61,885,324,9999,COLONIA,NUEVA PRIMAVERA,2,NO
10,61,885,338,9999,BARRIO,OCOZOC,1,NO
10,61,885,392,9999,FRACCIONAMIENTO,PASEO DE LAS FLORES,1,NO
10,61,885,771,9999,BARRIO,UNION HIDALGO,1,NO
10,61,885,781,9999,BARRIO,AMADO ZENTENO ALEGRIA,1,NO
10,61,885,791,9999,COLONIA,CHUCAMAY,1,NO
10,61,885,1099,9999,BARRIO,LAS BRISAS,1,NO
10,61,885,24,9999,BARRIO,LA PRIMAVERA,0,NO
10,61,886,1,6,COLONIA,C N C,139,NO
10,61,886,1,5,COLONIA,AMADOR HERNANDEZ,129,NO
10,61,886,1,20,COLONIA,EL GAVILAN,123,NO
10,61,886,1,17,BARRIO,RIBERA PIEDRA PARADA,117,NO
10,61,886,1,1,FRACCIONAMIENTO,LOS REYES,96,NO
10,61,886,1,16,COLONIA,OCUILAPA DE JUAREZ,96,NO
10,61,886,1,19,COLONIA,EL AGUACERO,95,NO
10,61,886,1,18,COLONIA,EJIDO SAN ISIDRO,89,NO
10,61,886,1,12,COLONIA,COL JOSE LOPEZ PORTILLO,83,NO
10,61,886,1,28,COLONIA,ALFONSO MOGUEL,82,NO
10,61,886,1,4,BARRIO,UNION HIDALGO,81,NO
10,61,886,1,3,BARRIO,SOLIDARIDAD,69,NO
10,61,886,1,13,BARRIO,EJIDO JUAN DE GRIJALVA,69,NO
10,61,886,1,2,BARRIO,SAN RAMON,68,NO
10,61,886,1,14,COLONIA,ARMANDO ZEVADUA,67,NO
10,61,886,1,15,COLONIA,NUEVO MEZCALAPA,66,NO
10,61,886,1,25,EJIDO,VICENTE GUERRERO,66,NO
10,61,886,1,27,COLONIA,ESPINAL DE MORELOS,62,NO
10,61,886,1,26,COLONIA,LA INDEPENDENCIA,59,NO
10,61,886,1,24,COLONIA,VILLAHERMOSA,57,NO
10,61,887,1,44,,,247,SI
10,61,887,1,46,,,222,SI
10,61,887,1,65,,,203,SI
10,61,887,1,71,,,163,SI
10,61,887,1,58,,,152,SI
10,61,887,1,45,,,150,SI
10,61,887,1,70,,,147,SI
10,61,887,1,48,,,140,SI
10,61,887,1,20,,,139,SI
10,61,887,1,4,COLONIA,EJIDO ALFREDO VLADIMIR BONFIL,134,SI
10,61,887,1,7,COLONIA,AMERICA LIBRE,133,SI
10,61,887,1,15,,,126,SI
10,61,887,1,56,,,119,SI
10,61,887,1,16,,,117,SI
10,61,887,1,72,,,107,SI
10,61,887,1,28,,,106,SI
10,61,887,1,68,,,102,SI
10,61,887,1,67,,,100,NO
10,61,887,1,52,,,93,NO
10,61,887,1,54,,,80,NO
10,61,887,1,62,,,80,NO
10,61,887,1,37,,,79,NO
10,61,887,1,2,COLONIA,COLONIA IGNACIO ZARAGOZA,74,NO
10,61,887,1,64,,,73,NO
10,61,887,1,51,,,72,NO
10,61,887,1,1,COLONIA,COLONIA GUADALUPE VICTORIA,70,NO
10,61,887,1,50,,,67,NO
10,61,887,1,59,,,67,NO
10,61,887,1,63,,,67,NO
10,61,887,1,11,,,65,NO
10,61,887,1,60,,,64,NO
10,61,887,1,57,,,63,NO
10,61,887,1,14,,,58,NO
10,61,887,1,49,,,56,NO
10,61,887,1,29,,,55,NO
10,61,887,1,42,,,54,NO
10,61,887,1,6,COLONIA,EJIDO GENERAL FRANCISCO VILLA,52,NO
10,61,887,1,55,,,52,NO
10,61,887,1,69,,,52,NO
10,61,887,1,40,,,50,NO
10,61,887,1,61,,,49,NO
10,61,887,1,30,,,48,NO
10,61,887,1,32,,,47,NO
10,61,887,1,66,,,47,NO
10,61,887,1,3,COLONIA,HERMENEGILDO GALEANA,46,NO
10,61,887,1,38,,,46,NO
10,61,887,1,5,COLONIA,EJIDO JOSE CASTILLO TIELMANS,45,NO
10,61,887,1,35,,,44,NO
10,61,887,1,41,,,37,NO
10,61,887,1,9,COLONIA,LAS PIMIENTAS,34,NO
10,61,887,1,17,,,33,NO
10,61,887,1,25,,,33,NO
10,61,887,1,26,,,33,NO
10,61,887,1,10,COLONIA,DR MANUEL VELASCO SUAREZ II,32,NO
10,61,887,1,19,,,27,NO
10,61,887,1,34,,,27,NO
10,61,887,1,36,,,27,NO
10,61,887,1,74,,,27,NO
10,61,887,1,8,BARRIO,SALVADOR URBINA,26,NO
10,61,887,1,31,,,26,NO
10,61,887,1,47,,,24,NO
10,61,887,1,24,,,22,NO
10,61,887,1,27,,,21,NO
10,61,887,1,73,,,20,NO
10,61,887,1,53,,,16,NO
10,61,887,1,23,,,15,NO
10,61,887,567,9999,,,11,NO
10,61,887,729,9999,,,11,NO
10,61,887,1,21,,,9,NO
10,61,887,1086,9999,,,9,NO
10,61,887,1,39,,,4,NO
10,61,887,1,43,,,3,NO
10,61,887,788,9999,,,3,NO
10,61,887,136,9999,,,2,NO
10,61,887,391,9999,,,1,NO
10,61,888,1,9,,,154,NO
10,61,888,1,22,,,143,NO
10,61,888,1,10,,,142,NO
10,61,888,1,25,,,142,NO
10,61,888,1,45,,,142,NO
10,61,888,1,8,,,126,NO
10,61,888,1,46,,,114,NO
10,61,888,1,27,,,111,NO
10,61,888,1,2,,,109,NO
10,61,888,1,47,,,108,NO
10,61,888,1,1,,,106,NO
10,61,888,1,7,,,101,NO
10,61,888,1,11,,,82,NO
10,61,888,1,6,,,77,NO
10,61,888,1,59,,,67,NO
10,61,888,1,35,,,65,NO
10,61,888,1,60,,,61,NO
10,61,888,1,20,,,60,NO
10,61,888,1,49,,,60,NO
10,61,888,1,51,,,53,NO
10,61,888,1,21,,,50,NO
10,61,888,1,26,,,49,NO
10,61,888,1,48,,,38,NO
10,61,888,1,55,,,37,NO
10,61,888,1,39,,,36,NO
10,61,888,1,52,,,36,NO
10,61,888,1,58,,,35,NO
10,61,888,1,30,,,34,NO
10,61,888,1,19,,,33,NO
10,61,888,1,23,,,33,NO
10,61,888,1,38,,,32,NO
10,61,888,1,57,,,32,NO
10,61,888,1,29,,,25,NO
10,61,888,1,53,,,25,NO
10,61,888,1,31,,,24,NO
10,61,888,1,54,,,23,NO
10,61,888,1,50,,,15,NO
10,61,888,1,12,,,14,NO
10,61,888,1,61,,,12,NO
10,61,888,1,56,,,9,NO
10,61,889,1,27,,,126,NO
10,61,889,1,19,,,104,NO
10,61,889,1,32,,,101,NO
10,61,889,1,18,,,93,NO
10,61,889,1,43,,,93,NO
10,61,889,1,35,,,88,NO
10,61,889,1,34,,,84,NO
10,61,889,1,26,,,80,NO
10,61,889,1,40,,,77,NO
10,61,889,1,7,,,70,NO
10,61,889,1,33,,,68,NO
10,61,889,1,36,,,67,NO
10,61,889,1,25,,,59,NO
10,61,889,1,8,,,56,NO
10,61,889,1,42,,,56,NO
10,61,889,1,44,,,50,NO
10,61,889,1,41,,,49,NO
10,61,889,1,4,,,47,NO
10,61,889,1,28,,,46,NO
10,61,889,1,20,,,44,NO
10,61,889,1,46,,,40,NO
10,61,889,1,24,,,39,NO
10,61,889,1,1,,,35,NO
10,61,889,1,17,,,35,NO
10,61,889,1,6,,,34,NO
10,61,889,1,14,,,32,NO
10,61,889,1,45,,,31,NO
10,61,889,1,16,,,28,NO
10,61,889,1,15,,,27,NO
10,61,889,1,5,,,24,NO
10,61,889,1,9,,,22,NO
10,61,889,1,3,,,20,NO
10,61,889,1,2,,,11,NO
10,61,889,1,47,,,1,NO
10,61,890,1122,9999,,,288,NO
10,61,890,1,16,,,100,NO
10,61,890,1,30,,,100,NO
10,61,890,1,28,,,98,NO
10,61,890,1,29,,,94,NO
10,61,890,1,15,,,87,NO
10,61,890,1,27,,,87,NO
10,61,890,1,18,,,81,NO
10,61,890,1,19,,,81,NO
10,61,890,1,31,,,81,NO
10,61,890,1,17,,,78,NO
10,61,890,1,7,,,70,NO
10,61,890,1,21,,,67,NO
10,61,890,1,33,,,67,NO
10,61,890,1,35,,,57,NO
10,61,890,1,9,,,55,NO
10,61,890,1,34,,,43,NO
10,61,890,1,32,,,42,NO
10,61,890,1,6,,,37,NO
10,61,890,1,22,,,36,NO
10,61,890,1122,12,,,36,NO
10,61,890,1122,16,,,36,NO
10,61,890,1122,23,,,36,NO
10,61,890,1122,14,,,34,NO
10,61,890,1,12,,,33,NO
10,61,890,1,10,,,32,NO
10,61,890,1122,24,,,32,NO
10,61,890,1,14,,,31,NO
10,61,890,1122,48,,,31,NO
10,61,890,1143,37,,,31,NO
10,61,890,1,20,,,30,NO
10,61,890,1,11,,,29,NO
10,61,890,1143,33,,,29,NO
10,61,890,1122,20,,,27,NO
10,61,890,1122,29,,,27,NO
10,61,890,1143,34,,,27,NO
10,61,890,1122,27,,,26,NO
10,61,890,1,8,,,25,NO
10,61,890,1122,18,,,24,NO
10,61,890,1122,22,,,23,NO
10,61,890,1122,28,,,22,NO
10,61,890,1143,35,,,22,NO
10,61,890,1122,5,,,20,NO
10,61,890,1143,4,,,20,NO
10,61,890,1122,4,,,19,NO
10,61,890,1122,7,,,19,NO
10,61,890,1122,10,,,18,NO
10,61,890,1122,26,,,18,NO
10,61,890,1122,51,,,18,NO
10,61,890,1122,6,,,17,NO
10,61,890,1122,3,,,16,NO
10,61,890,1122,30,,,15,NO
10,61,890,1143,5,,,15,NO
10,61,890,1122,8,,,13,NO
10,61,890,1000,9999,,,12,NO
10,61,890,1122,15,,,12,NO
10,61,890,1143,42,,,12,NO
10,61,890,1122,31,,,11,NO
10,61,890,1143,29,,,11,NO
10,61,890,1122,2,,,10,NO
10,61,890,1122,13,,,10,NO
10,61,890,1122,19,,,10,NO
10,61,890,1122,21,,,10,NO
10,61,890,1122,25,,,10,NO
10,61,890,1122,47,,,10,NO
10,61,890,1122,52,,,10,NO
10,61,890,1143,8,,,10,NO
10,61,890,1143,41,,,10,NO
10,61,890,1122,17,,,9,NO
10,61,890,1143,43,,,9,NO
10,61,890,1122,33,,,8,NO
10,61,890,1122,34,,,8,NO
10,61,890,1122,49,,,8,NO
10,61,890,1143,9,,,8,NO
10,61,890,1143,30,,,8,NO
10,61,890,1143,38,,,8,NO
10,61,890,1143,40,,,7,NO
10,61,890,1001,9999,,,6,NO
10,61,890,1122,1,,,6,NO
10,61,890,1122,11,,,6,NO
10,61,890,1122,32,,,6,NO
10,61,890,1143,3,,,6,NO
10,61,890,1143,25,,,6,NO
10,61,890,1143,26,,,6,NO
10,61,890,1,36,,,5,NO
10,61,890,1143,2,,,5,NO
10,61,890,1143,23,,,5,NO
10,61,890,1143,44,,,5,NO
10,61,890,1143,9999,,,5,NO
10,61,890,1122,50,,,4,NO
10,61,890,1143,32,,,4,NO
10,61,890,1143,45,,,4,NO
10,61,890,1,42,,,3,NO
10,61,890,103,9999,,,3,NO
10,61,890,1143,12,,,3,NO
10,61,890,1143,16,,,3,NO
10,61,890,1143,20,,,3,NO
10,61,890,1143,22,,,3,NO
10,61,890,1143,28,,,3,NO
10,61,890,1143,39,,,3,NO
10,61,890,1143,46,,,3,NO
10,61,890,1,40,,,2,NO
10,61,890,977,9999,,,2,NO
10,61,890,1143,13,,,2,NO
10,61,890,1143,18,,,2,NO
10,61,890,1143,21,,,2,NO
10,61,890,1143,24,,,2,NO
10,61,890,1143,31,,,2,NO
10,61,890,1143,47,,,2,NO
10,61,890,1,38,,,1,NO
10,61,890,1002,9999,,,1,NO
10,61,890,1122,41,,,1,NO
10,61,890,1143,1,,,1,NO
10,61,890,1143,6,,,1,NO
10,61,890,1143,10,,,1,NO
10,61,890,1143,15,,,1,NO
10,61,890,1143,14,,,0,NO
10,61,891,1,41,,,115,NO
10,61,891,1,25,,,113,NO
10,61,891,1,33,,,113,NO
10,61,891,1,34,,,109,NO
10,61,891,1,43,,,89,NO
10,61,891,1,35,,,85,NO
10,61,891,1,42,,,79,NO
10,61,891,1,27,,,76,NO
10,61,891,1,26,,,70,NO
10,61,891,1,17,,,67,NO
10,61,891,1,18,,,61,NO
10,61,891,1,15,,,46,NO
10,61,891,1,19,,,46,NO
10,61,891,1,16,,,42,NO
10,61,891,1,5,,,36,NO
10,61,891,1,14,,,35,NO
10,61,891,1,2,,,27,NO
10,61,891,1,6,,,26,NO
10,61,891,1,1,,,24,NO
10,61,891,1,4,,,24,NO
10,61,891,1,3,,,21,NO
10,61,892,1,69,,,402,SI
10,61,892,1,60,,,186,SI
10,61,892,1,29,,,130,SI
10,61,892,1,4,,,107,SI
10,61,892,1,61,,,104,SI
10,61,892,1,3,,,88,SI
10,61,892,1,5,,,86,SI
10,61,892,1,14,,,86,SI
10,61,892,1,15,,,85,SI
10,61,892,1,16,,,81,SI
10,61,892,1,63,,,81,SI
10,61,892,1,48,,,76,SI
10,61,892,1,58,,,75,NO
10,61,892,1,28,,,74,NO
10,61,892,1,62,,,63,NO
10,61,892,1094,9999,,,63,NO
10,61,892,1,51,,,60,NO
10,61,892,1,2,,,54,NO
10,61,892,1,17,,,54,NO
10,61,892,1,27,,,53,NO
10,61,892,1,64,,,53,NO
10,61,892,1,57,,,49,NO
10,61,892,1,13,,,45,NO
10,61,892,1,6,,,44,NO
10,61,892,1,68,,,44,NO
10,61,892,1,46,,,40,NO
10,61,892,1,34,,,39,NO
10,61,892,1,24,,,38,NO
10,61,892,1,40,,,38,NO
10,61,892,1,47,,,38,NO
10,61,892,1,12,,,34,NO
10,61,892,1,18,,,32,NO
10,61,892,1,23,,,32,NO
10,61,892,299,9999,,,31,NO
10,61,892,1,50,,,30,NO
10,61,892,1,22,,,28,NO
10,61,892,1,59,,,28,NO
10,61,892,145,9999,,,28,NO
10,61,892,1,11,,,27,NO
10,61,892,1,31,,,27,NO
10,61,892,1,32,,,26,NO
10,61,892,1,39,,,21,NO
10,61,892,1,30,,,18,NO
10,61,892,1,33,,,15,NO
10,61,892,163,9999,,,15,NO
10,61,892,1,7,,,14,NO
10,61,892,1,38,,,14,NO
10,61,892,1,1,,,9,NO
10,61,892,188,9999,,,9,NO
10,61,892,1087,9999,,,7,NO
10,61,892,1004,9999,,,6,NO
10,61,892,148,9999,,,5,NO
10,61,892,180,9999,,,5,NO
10,61,892,1021,9999,,,5,NO
10,61,892,1045,9999,,,5,NO
10,61,892,1046,9999,,,5,NO
10,61,892,1172,9999,,,5,NO
10,61,892,1005,9999,,,3,NO
10,61,892,1018,9999,,,3,NO
10,61,892,177,9999,,,2,NO
10,61,892,637,9999,,,2,NO
10,61,892,800,9999,,,2,NO
10,61,892,995,9999,,,2,NO
10,61,892,1019,9999,,,2,NO
10,61,892,226,9999,,,1,NO
10,61,892,480,9999,,,1,NO
10,61,892,953,9999,,,1,NO
10,61,892,996,9999,,,1,NO
10,61,892,1010,9999,,,1,NO
10,61,892,1011,9999,,,1,NO
10,61,892,1012,9999,,,1,NO
10,61,892,1014,9999,,,1,NO
10,61,892,1016,9999,,,1,NO
10,61,892,1017,9999,,,1,NO
10,61,892,1022,9999,,,1,NO
10,61,893,1,52,,,193,SI
10,61,893,1,63,,,144,SI
10,61,893,1,1,,,131,SI
10,61,893,1,44,,,127,SI
10,61,893,1,45,,,119,SI
10,61,893,1,66,,,118,SI
10,61,893,1,40,,,107,SI
10,61,893,1,33,,,103,SI
10,61,893,1,58,,,99,SI
10,61,893,1,43,,,98,SI
10,61,893,1,19,,,92,SI
10,61,893,1,51,,,92,SI
10,61,893,1,9,,,88,SI
10,61,893,1,46,,,86,SI
10,61,893,1,13,,,85,NO
10,61,893,1,60,,,85,NO
10,61,893,1,2,,,79,NO
10,61,893,1,70,,,71,NO
10,61,893,1,31,,,67,NO
10,61,893,1,42,,,66,NO
10,61,893,1,18,,,65,NO
10,61,893,1,6,,,61,NO
10,61,893,1,8,,,60,NO
10,61,893,1,4,,,59,NO
10,61,893,1,38,,,58,NO
10,61,893,1,11,,,55,NO
10,61,893,1,23,,,55,NO
10,61,893,1,16,,,54,NO
10,61,893,1,5,,,53,NO
10,61,893,1,41,,,49,NO
10,61,893,1,29,,,47,NO
10,61,893,1,61,,,47,NO
10,61,893,1,22,,,43,NO
10,61,893,1,28,,,43,NO
10,61,893,1,15,,,42,NO
10,61,893,1,37,,,41,NO
10,61,893,1,12,,,39,NO
10,61,893,1,17,,,37,NO
10,61,893,1,30,,,36,NO
10,61,893,1,39,,,31,NO
10,61,893,1,3,,,25,NO
10,61,893,1,7,,,21,NO
10,61,893,1,62,,,18,NO
10,61,893,1,47,,,10,NO
10,61,893,1,20,,,8,NO
10,61,893,1,21,,,3,NO
10,61,894,1,39,,,176,SI
10,61,894,1,9,,,173,SI
10,61,894,1,14,,,173,SI
10,61,894,1,4,,,159,SI
10,61,894,1,26,,,141,SI
10,61,894,1,11,,,130,SI
10,61,894,1,13,,,120,SI
10,61,894,1,17,,,108,SI
10,61,894,1,53,,,105,SI
10,61,894,1,18,,,99,SI
10,61,894,71,9999,,,99,SI
10,61,894,1,15,,,95,SI
10,61,894,1,35,,,95,SI
10,61,894,1,21,,,94,SI
10,61,894,1,19,,,93,SI
10,61,894,1,3,,,89,SI
10,61,894,1,23,,,84,SI
10,61,894,1,52,,,84,SI
10,61,894,798,9999,,,83,SI
10,61,894,1,34,,,82,SI
10,61,894,1,16,,,81,SI
10,61,894,1,40,,,80,SI
10,61,894,1,49,,,80,SI
10,61,894,1,47,,,77,SI
10,61,894,1,22,,,76,SI
10,61,894,1,5,,,73,SI
10,61,894,1,65,,,72,SI
10,61,894,1,101,,,71,SI
10,61,894,1,12,,,69,SI
10,61,894,1,10,,,68,NO
10,61,894,1,33,,,64,NO
10,61,894,1,88,,,64,NO
10,61,894,1,64,,,63,NO
10,61,894,1,20,,,62,NO
10,61,894,1,41,,,61,NO
10,61,894,1,48,,,61,NO
10,61,894,1,97,,,61,NO
10,61,894,1,38,,,60,NO
10,61,894,1,45,,,59,NO
10,61,894,1,36,,,58,NO
10,61,894,1,50,,,58,NO
10,61,894,1,1,,,57,NO
10,61,894,1,32,,,56,NO
10,61,894,1,37,,,55,NO
10,61,894,1,2,,,52,NO
10,61,894,1,25,,,52,NO
10,61,894,1,46,,,47,NO
10,61,894,1,31,,,46,NO
10,61,894,1,105,,,46,NO
10,61,894,1,6,,,45,NO
10,61,894,1,43,,,45,NO
10,61,894,1,63,,,45,NO
10,61,894,1,92,,,44,NO
10,61,894,1,24,,,43,NO
10,61,894,1,81,,,43,NO
10,61,894,1,66,,,42,NO
10,61,894,1,96,,,40,NO
10,61,894,1,90,,,39,NO
10,61,894,1,44,,,37,NO
10,61,894,1,107,,,37,NO
10,61,894,1,103,,,36,NO
10,61,894,1,28,,,35,NO
10,61,894,1,98,,,35,NO
10,61,894,1,70,,,34,NO
10,61,894,1,89,,,34,NO
10,61,894,1,93,,,34,NO
10,61,894,1,56,,,33,NO
10,61,894,1,57,,,33,NO
10,61,894,1,82,,,33,NO
10,61,894,1,68,,,32,NO
10,61,894,1,104,,,32,NO
10,61,894,1,29,,,31,NO
10,61,894,1,30,,,31,NO
10,61,894,1,42,,,31,NO
10,61,894,1,67,,,31,NO
10,61,894,1,76,,,31,NO
10,61,894,1,58,,,30,NO
10,61,894,1,75,,,29,NO
10,61,894,1,77,,,29,NO
10,61,894,1,60,,,28,NO
10,61,894,1,73,,,28,NO
10,61,894,1,72,,,25,NO
10,61,894,1,7,,,24,NO
10,61,894,1,109,,,24,NO
10,61,894,1,69,,,23,NO
10,61,894,1,71,,,23,NO
10,61,894,1,83,,,23,NO
10,61,894,1,55,,,22,NO
10,61,894,1,84,,,22,NO
10,61,894,743,5,,,22,NO
10,61,894,743,9,,,22,NO
10,61,894,1,74,,,21,NO
10,61,894,1,79,,,19,NO
10,61,894,1176,9999,,,19,NO
10,61,894,1,111,,,18,NO
10,61,894,1,62,,,17,NO
10,61,894,1,85,,,16,NO
10,61,894,1,106,,,16,NO
10,61,894,743,1,,,16,NO
10,61,894,1,54,,,14,NO
10,61,894,1,59,,,14,NO
10,61,894,1,80,,,14,NO
10,61,894,1,61,,,13,NO
10,61,894,1,99,,,13,NO
10,61,894,1,51,,,12,NO
10,61,894,743,11,,,12,NO
10,61,894,1,91,,,11,NO
10,61,894,1,133,,,11,NO
10,61,894,533,9999,,,11,NO
10,61,894,743,13,,,11,NO
10,61,894,1,129,,,10,NO
10,61,894,743,12,,,10,NO
10,61,894,1,86,,,9,NO
10,61,894,743,8,,,7,NO
10,61,894,464,9999,,,6,NO
10,61,894,743,7,,,6,NO
10,61,894,1,114,,,5,NO
10,61,894,1,117,,,5,NO
10,61,894,348,9999,,,5,NO
10,61,894,743,4,,,5,NO
10,61,894,1,108,,,4,NO
10,61,894,1,113,,,4,NO
10,61,894,518,9999,,,4,NO
10,61,894,743,2,,,4,NO
10,61,894,1039,9999,,,4,NO
10,61,894,743,3,,,3,NO
10,61,894,743,6,,,3,NO
10,61,894,743,10,,,3,NO
10,61,894,1023,9999,,,3,NO
10,61,894,1031,9999,,,3,NO
10,61,894,1034,9999,,,3,NO
10,61,894,1142,9999,,,3,NO
10,61,894,1,115,,,2,NO
10,61,894,1,116,,,2,NO
10,61,894,1,131,,,2,NO
10,61,894,1,132,,,2,NO
10,61,894,67,9999,,,2,NO
10,61,894,431,9999,,,2,NO
10,61,894,1114,9999,,,2,NO
10,61,894,1115,9999,,,2,NO
10,61,894,602,9999,,,1,NO
10,61,894,1037,9999,,,1,NO
10,61,894,1043,9999,,,1,NO
10,61,894,1180,9999,,,1,NO
10,61,895,1,49,,,271,SI
10,61,895,1,7,,,255,SI
10,61,895,1,16,,,255,SI
10,61,895,1,47,,,181,SI
10,61,895,1,48,,,160,SI
10,61,895,1,60,,,150,SI
10,61,895,1,61,,,118,SI
10,61,895,1,55,,,113,SI
10,61,895,1,56,,,108,SI
10,61,895,1,50,,,107,SI
10,61,895,1,39,,,105,SI
10,61,895,1,57,,,98,SI
10,61,895,1,24,,,97,SI
10,61,895,1,69,,,96,SI
10,61,895,1,34,,,95,SI
10,61,895,1,26,,,92,SI
10,61,895,1,65,,,91,SI
10,61,895,1,21,,,90,SI
10,61,895,1,10,,,87,SI
10,61,895,1,88,,,83,SI
10,61,895,1,40,,,82,NO
10,61,895,1,42,,,77,NO
10,61,895,1,85,,,75,NO
10,61,895,1,19,,,74,NO
10,61,895,1,2,,,70,NO
10,61,895,1,4,,,68,NO
10,61,895,1,54,,,68,NO
10,61,895,1,3,,,65,NO
10,61,895,1,45,,,65,NO
10,61,895,1,38,,,63,NO
10,61,895,1,13,,,61,NO
10,61,895,1,23,,,59,NO
10,61,895,1,66,,,57,NO
10,61,895,1,31,,,56,NO
10,61,895,1,53,,,55,NO
10,61,895,1,12,,,53,NO
10,61,895,1,84,,,53,NO
10,61,895,1,70,,,52,NO
10,61,895,1,79,,,52,NO
10,61,895,1,58,,,49,NO
10,61,895,1,67,,,49,NO
10,61,895,1,9,,,47,NO
10,61,895,1,11,,,47,NO
10,61,895,1,52,,,47,NO
10,61,895,1,6,,,46,NO
10,61,895,1,1,,,45,NO
10,61,895,1,46,,,45,NO
10,61,895,1,30,,,44,NO
10,61,895,1,86,,,44,NO
10,61,895,1,29,,,43,NO
10,61,895,1,35,,,43,NO
10,61,895,1,5,,,42,NO
10,61,895,1,15,,,42,NO
10,61,895,1,37,,,42,NO
10,61,895,1,74,,,42,NO
10,61,895,1,28,,,39,NO
10,61,895,1,43,,,39,NO
10,61,895,1,64,,,38,NO
10,61,895,1,44,,,37,NO
10,61,895,1,41,,,36,NO
10,61,895,1,59,,,36,NO
10,61,895,1,87,,,35,NO
10,61,895,1,36,,,33,NO
10,61,895,1,51,,,32,NO
